name,cuisine,latitude,longitude,address,rating,review_count,price,cafe,food_court,halal,vegetarian,wheelchair_accessible
Nanbantei Japanese,Japanese,1.307203301,103.8334192,"['14 Scotts Rd', '#05-132, Far East Plaza', 'Singapore 228213', 'Singapore']",4,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ramen Champion,Japanese,1.29414,103.8314972,"['1 Kim Seng Promenade', '#01-22 Great World City', 'Singapore', 'Singapore']",2.5,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tonkotsu King Matsuri,Japanese,1.3014083,103.9052955,"['80 Marine Parade Road', '#B1-18A, Parkway Parade', 'Singapore 449269', 'Singapore']",4.5,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Chikuwatei Nishi,Japanese,1.312000883,103.7942389,"['48 Lor Mambong', 'Singapore 277699', 'Singapore']",5,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Liang Court,Singaporean,1.29151,103.84469,"['177 River Valley Rd', 'Singapore 179030', 'Singapore']",4,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Nantsuttei,Japanese,1.300514946,103.8394049,"['181 Orchard Rd', '#07-12/13, Orchard Central', 'Singapore 238896', 'Singapore']",4,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tsukune Ichigo,Japanese,1.29536,103.83018,"['399 River Valley Rd', 'Singapore 248295', 'Singapore']",3,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Sandaime Bunji,Japanese,1.293466,103.858949,"['9 Raffles Boulevard', '#01-14/15', 'Singapore 039596', 'Singapore']",4,8,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Gyoza-Ya,Japanese,1.302959,103.837188,"['260 Orchard Road, Robinsons Orchard', 'The Heeren, B1-02A', 'Singapore 238855', 'Singapore']",4,19,$$,FALSE,FALSE,FALSE,FALSE,FALSE
ShuKuu Izakaya,Japanese,1.28005,103.8477402,"['8 Stanley St', 'Singapore 068727', 'Singapore']",4,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Katanashi,Japanese,1.281709,103.8476869,"['3 Boon Tat', '#01-01', 'Singapore 069612', 'Singapore']",4,12,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Brothers Ramen,Japanese,1.27587,103.8458862,"['10 Anson Rd', '#01-20, International Plaza', 'Singapore 079903', 'Singapore']",5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
The Ramen House,Japanese,1.301912,103.850302,"['6 Short St', 'Singapore 188213', 'Singapore']",3.5,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Koji Sushi Bar - Raffles Place Branch,Japanese,1.2841169,103.8521428,"['30 Raffles Place', '#01-32', 'Singapore 048622', 'Singapore']",4,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Watami Japanese Dining,Japanese,1.35042,103.84843,"['9 Bishan Place', '#01-33', 'Bishan 579837', 'Singapore']",3,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tomo Izakaya,Japanese,1.289469,103.856288,"['8 Raffles Ave', '#01-09', 'Singapore 039802', 'Singapore']",3.5,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Katsuya,Japanese,1.30554,103.9038773,"['85 East Coast Rd', '#01-01', 'Singapore 428787', 'Singapore']",4,7,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Five Star Hainanese Chicken Rice,Malay,1.30717,103.90635,"['191 East Coast Rd', 'Singapore 428897', 'Singapore']",4.5,23,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Fat Bird,Malay,1.297804924,103.8565427,"['1 Liang Seah St', '#01-15/16', 'Singapore 189022', 'Singapore']",4,9,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Din Tai Fung,Taiwanese,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125,$$,FALSE,FALSE,FALSE,TRUE,FALSE
The Seafood Market Place By Song fish,Singaporean,1.30678,103.7883377,"['1 Vista Exchange Green Unit', '#01-18, Star Vista', 'Singapore 138617', 'Singapore']",4,1,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Food Village @ Takashimaya,International,1.302451,103.834845,"['391 Orchard Rd', 'Singapore 238872', 'Singapore']",4,13,$$,FALSE,TRUE,FALSE,TRUE,FALSE
Vatos Urban Tacos,Malay,1.2959732,103.8561986,"['36 Beach Rd', 'Singapore 189766', 'Singapore']",4,87,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Tiong Bahru Bakery,Western,1.28428,103.83383,"['56 Eng Hoon St', '#01-70', 'Singapore 160056', 'Singapore']",4,69,$$,TRUE,FALSE,FALSE,TRUE,FALSE
Wolf Burgers,Western,1.29500977,103.8587876,"['3 Temasek Boulevard', '#01-455', 'Singapore 038983', 'Singapore']",4.5,13,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Dragon Phoenix,Malay,1.2916,103.845001,"['177A River Valley Rd', '#06', 'Singapore 179031', 'Singapore']",4,5,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Shanghai Ren Jia,Chinese,1.37669,103.8411713,"['151 Ang Mo Kio Avenue 5', '#01-3046', 'Singapore 560151', 'Singapore']",4,13,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Char Restaurant,Chinese,1.31267,103.85956,"['363 Jalan Besar', 'Singapore 208994', 'Singapore']",4.5,8,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Club55,Western,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Tolido's Espresso Nook,Western,1.304534861,103.8610711,"['462 Crawford Ln', '#01-63', 'Singapore 190462', 'Singapore']",4.5,66,$$,FALSE,FALSE,FALSE,FALSE,TRUE
Brunches Cafe,Western,1.314428,103.853973,"['96 Rangoon Rd', 'Singapore 218375', 'Singapore']",4.5,25,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Old Hen Kitchen,Western,1.314039803,103.8526741,"['127 Owen Rd', 'Singapore 218931', 'Singapore']",4.5,3,$$,TRUE,FALSE,FALSE,TRUE,FALSE
Fatboy's The Burger Bar,Western,1.298882287,103.8460763,"['38 Orchard Road', 'Singapore 238836', 'Singapore']",4,9,$$,FALSE,FALSE,FALSE,TRUE,FALSE
JB Ah Meng,Malay,1.313621478,103.8860156,"['534 Geylang Rd', 'Singapore 389490', 'Singapore']",4.5,20,$$,FALSE,FALSE,FALSE,TRUE,FALSE
My Awesome Cafe,Malay,1.28016,103.8471,"['202 Telok Ayer Street', 'Singapore 068639', 'Singapore']",4,38,$$,TRUE,FALSE,FALSE,TRUE,FALSE
Streets of London @ British Hainan,Malay,1.312381293,103.8986559,"['75 Carpmael Road', 'Singapore 429812', 'Singapore']",4.5,5,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Fatboy's The Burger Bar,Western,1.306955053,103.8334775,"['187 Upper Thomson Rd', 'Singapore 228213', 'Singapore']",4,19,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Grain Traders,Western,1.281479081,103.8501425,"['138 Market St', '#01-01/02/03, Capital Green', 'Singapore', 'Singapore']",4,12,$$,TRUE,FALSE,FALSE,TRUE,FALSE
Wing Seong Fatty's,Singaporean,1.30219792,103.8524941,"['175 Bencoolen St', '#01-31, Burlington Square', 'Singapore 189649', 'Singapore']",4,15,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Hopheads,Western,1.2968032,103.8441184,"['178 Clemenceau Ave', '#B1-00', 'Haw Par Glass Tower', 'Singapore 239926', 'Singapore']",3.5,3,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Boon Tong Kee,Singaporean,1.32008,103.86256,"['34 Whampoa West', '#01-93', 'Singapore 330034', 'Singapore']",4.5,14,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Two Chefs Eating Place,Western,1.307212686,103.8000093,"['116 Commonwealth Crescent', '#01-129', 'Singapore 140116', 'Singapore']",3.5,17,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Caveman Food,Western,1.3211,103.8443909,"['10 Sinaran Drive', '#B1-130 Square 2', 'Singapore 307506', 'Singapore']",4,5,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Soup Master,Cantonese,1.291437261,103.8501598,"['Funan DigitaLife Mall', '109 North Bridge Road', 'Food Junction Stall 11, #05-24/34', 'Singapore 179097', 'Singapore']",4,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Beach Road Kitchen,Singaporean,1.2947,103.85551,"['30 Beach Rd', 'Level 1', 'Singapore 189763', 'Singapore']",4.5,13,$$,FALSE,FALSE,FALSE,TRUE,FALSE
The RiceTable,Chinese,1.306058295,103.8308644,"['360 Orchard Rd', '#02-09/10', 'Singapore 238869', 'Singapore']",4.5,9,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Keng Eng Kee Seafood,Singaporean,1.2860399,103.8034286,"['124 Bukit Merah Lane 1', '01-136', 'Singapore 150124', 'Singapore']",4,22,$$,FALSE,FALSE,FALSE,TRUE,FALSE
City Hot Pot Shabu Shabu,Japanese,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Asia Grand Restaurant,Chinese,1.295896291,103.8535348,"['331 North Bridge Rd', '#01-02, #01-05 - 08', 'Singapore 188720', 'Singapore']",4,12,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Two Bakers Cafe,International,1.31093,103.8605881,"['88 Horne Road', 'Singapore 209083', 'Singapore']",4,7,$$,TRUE,FALSE,FALSE,TRUE,FALSE
Werner's Oven,Western,1.3134171,103.9010664,"['49 Joo Chiat Place', 'Singapore 427773', 'Singapore']",3.5,6,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Penang Place,Malay,1.2957108,103.8586488,"['3 Temasek Blvd', '#02-314/315/316, West Wing', 'Singapore 038983', 'Singapore']",4,17,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Joo Bar,Korean,1.29816,103.85688,"['5 Tan Quee Lan St', 'Singapore 188094', 'Singapore']",4,9,$$,FALSE,FALSE,FALSE,FALSE,FALSE
DAL-IN 2 Korean Stone BBQ Sashimi Restaurant,Korean,1.28204,103.8478775,"['21 Amoy St', 'Singapore 069856', 'Singapore']",4,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Chir Chir,Korean,1.301355,103.838294,"['313 Orchard Rd', '#B3-04/05/06', 'Singapore 238895', 'Singapore']",4,21,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Choo Choo Chicken,Korean,1.30134,103.8583069,"['33 Bali Lane', 'Singapore 189869', 'Singapore']",4,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ssikkek Korean Grill BBQ Buffet,Korean,1.31696,103.8437119,"['101 Thomson Road', '#B1-15/16/17', 'Singapore 307591', 'Singapore']",3.5,14,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Dong Bang Hong,Korean,1.282673043,103.8487118,"['92/94 Telok Ayer Street', '#01-01', 'Singapore 048472', 'Singapore']",4,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Hansang Korean Family,Korean,1.3211,103.8443909,"['10 Sinaran Dr', 'Singapore 307506', 'Singapore']",3.5,8,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Chicken Up,Korean,1.27663,103.84407,"['48 Tanjong Pagar Road', '#01-01', 'Singapore 088469', 'Singapore']",4,26,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Auntie Kim's Korean Restaurant,Korean,1.27409,103.8008,"['460 Alexandra Rd', 'Singapore 119963', 'Singapore']",4,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
I'm Kim Korean BBQ,Korean,1.299266351,103.8490377,"['1 Zubir Said Dr', '#01-04/05/06/07, School of The Arts', 'Singapore 227968', 'Singapore']",3.5,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kream Beer,Korean,1.278296349,103.8433648,"['60 Duxton Rd', 'Singapore 089524', 'Singapore']",4.5,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Oven & Fried Chicken,Korean,1.280514,103.847454,"['182 Telok Ayer Street', 'Singapore 068630', 'Singapore']",3,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
8 Korean BBQ,Korean,1.30613,103.83189,"['1 Scotts Rd', '#04-20/21 Shaw Centre', 'Singapore 228208', 'Singapore']",3.5,3,$$,FALSE,FALSE,FALSE,TRUE,TRUE
Seoul Yummy,Korean,1.3207595,103.8443605,"['10 Sinaran Dr', '#03-69', 'Singapore 307506', 'Singapore']",3.5,7,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Oven & Fried Chicken OKKUDAK,Korean,,,"['230 Tanjong Katong Rd', 'Singapore 437018', 'Singapore']",4,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Hwang Sil,Korean,1.279181356,103.8449685,"['38 Maxwell Road', 'Hex 01-03/05 Air View Bldg', 'Singapore 069116', 'Singapore']",4,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Seoul Garden HotPot,Korean,1.301424638,103.8410568,"['8 Grange Road', '#B1-08 Cathay Cineleisure Orchard', 'Singapore 239695', 'Singapore']",3,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Doong Ji Korean Restaurant,Korean,1.30747,103.9074326,"['222 East Coast Rd', 'Singapore 428919', 'Singapore']",3.5,11,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Don Dae Bak,Korean,1.28075,103.8420868,"['35 Kreta Ayer Road', 'Singapore 089000', 'Singapore']",4.5,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Big Mama,Korean,1.303710965,103.7921548,"['20 Biopolis Way', '#01-01, Centros', 'Singapore 138668', 'Singapore']",3,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ming Jia 2 Korean BBQ,Korean,1.33806067,103.7786321,"['1 Jln Anak Bukit', '#B1-07', 'Singapore 588996', 'Singapore']",4.5,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Joo Mak,Korean,1.34234,103.776131,"['144 Upper Bukit Timah Road', '#04-01 Beauty World Centre', 'Singapore 588177', 'Singapore']",4.5,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kimchi Korean Restaurant,Korean,1.295968,103.858967,"['3 Temasek Boulevard', 'Suntec City Mall Convention Tower, #02-387', 'Singapore 038983', 'Singapore']",2.5,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Three Meals A Day,Korean,1.34201,103.77512,"['12 Chun Tin Rd', 'Singapore 599599', 'Singapore']",3.5,8,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Guiga Korean BBQ,Korean,1.277478242,103.8433756,"['130/132/134 Tanjong Pagar Rd', 'Singapore 088536', 'Singapore']",4,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
The Corner Place Korean BBQ,Korean,1.2912199,103.8578033,"['6 Raffles Boulevard', '#04-102 Marina Square', 'Singapore 039594', 'Singapore']",4,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Jang Won Korean,Korean,1.28399,103.84469,"['44 Mosque St', 'Singapore 059522', 'Singapore']",4,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Chang Korean Charcoal BBQ,Korean,1.30592,103.810463,"['18 Dempsey Rd', 'Singapore 249677', 'Singapore']",3.5,9,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Goki Day Korean BBQ Buffet Restaurant,Korean,1.3532709,103.8767809,"['19 Teck Chye Terrace', 'Singapore 545725', 'Singapore']",4.5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Woori-Nara Korean Restaurant,Korean,1.34096,103.7736206,"['19 Lorong Kilat', '#01-02', 'Singapore 598120', 'Singapore']",2,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Hanwoori Korean Restaurant,Korean,1.36427,103.8651581,"['76 Serangoon Garden Way', 'Singapore 555972', 'Singapore']",3,7,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Seoul Yummy,Korean,1.29950466,103.8543804,"['201 Victoria St', '#04-11, Bugis', 'Singapore 188067', 'Singapore']",3.5,6,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Masizzim Singapore,Korean,1.30089,103.83843,"['313 Orchard Rd', '#B3-02', 'Singapore 238895', 'Singapore']",3.5,8,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Arirang Korean Restaurant,Korean,1.29772,103.8565292,"['1 Liang Seah Street', '#01-07/08 Liang Seah Place', 'Singapore 189022', 'Singapore']",3.5,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
BBQ Chicken,Korean,1.288655295,103.846583,"['8 Eu Tong Sen Street', 'The Central #01', 'Singapore 059818', 'Singapore']",1,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Don't Tell Mama,Korean,1.321995854,103.8205338,"['52 Tanjong Pagar Rd', 'Singapore 088473', 'Singapore']",4,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Manna Story,Korean,1.30048,103.8449097,"['68 Orchard Road, #B2-22', 'Plaza Singapura', 'Singapore 238839', 'Singapore']",2.5,8,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Bornga,Korean,1.29532,103.8593826,"['Suntec City', 'Tower 3, #01-641/642', 'Singapore 038988', 'Singapore']",3.5,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Koryo Restaurant,Korean,1.2983902,103.7880783,"['1 Fusionopolis Way #02-10 Fusionopolis, Connexis Tower', 'Singapore 138632', 'Singapore']",3,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Bibigo,Korean,1.29558,103.8589401,"['9 Temasek Boulevard', '#B1-107, Suntec Tower 2', 'Singapore 038989', 'Singapore']",2.5,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
ChoWon,Korean,1.2789179,103.8450012,"['2 Peck Seah St', 'Singapore 079305', 'Singapore']",3.5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Seoul Garden,Korean,1.29966,103.85571,"['200 Victoria St', '#02-52, Bugis Junction', 'Singapore 188021', 'Singapore']",3,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
House of Gimbap,Korean,1.2923,103.85968,"['9 Raffles Boulevard', '#01-103, Millenia Walk', 'Singapore 039596', 'Singapore']",3,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Nolboo Hangari Galbi,Korean,1.30111,103.8394699,"['181 Orch Rd', '#08-04/05', 'Singapore 238896', 'Singapore']",4,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
His.tori BBQ,Korean,1.27882,103.8454208,"['20 Tanjong Pagar Road', 'Singapore 088443', 'Singapore']",3.5,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ssikkek Korean Grill Bbq Buffet,Korean,1.29653,103.8537064,"['231 Bain Street', '#02-01 Bras Basah Complex', 'Singapore 180231', 'Singapore']",3,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Blue Garden Korean BBQ Buffet Restaurant,Korean,1.28478,103.8343735,"['50 Tiong Bahru Road #01-07 Link Hotel', 'Singapore 168733', 'Singapore']",3,4,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Andong Zzimdak,Korean,1.293107607,103.8530747,"['252 North Bridge Rd', '#B1-44F', 'Singapore 179103', 'Singapore']",3,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Bingki Korean Dessert,Korean,1.277027434,103.8430152,"['7 Tanjong Pagar Plaza', '#01-106', 'Singapore 081007', 'Singapore']",3.5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Molly Roffey's Irish Pub,Irish,1.291127591,103.856163,"['8 Raffles Avenue', '#01-13E Esplanade Mall', 'Singapore 039802', 'Singapore']",4,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Muddy Murphy's,Irish,1.3074175,103.8289161,"['442 Orchard Rd', '#01-02 - 05', 'Singapore 238879', 'Singapore']",4,16,$$,FALSE,FALSE,FALSE,FALSE,FALSE
O'Briens Irish Sandwich Cafe,Irish,1.321278487,103.8450265,"['11-2 Jalan Tan Tock Seng', '#B1-1', 'Singapore 308433', 'Singapore']",3,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Taste Paradise,Cantonese,1.304235,103.832011,"['2 Orchard Turn', '#04-07', 'Singapore 238801', 'Singapore']",4.5,28,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Full of Luck Club,Cantonese,1.31103,103.7955999,"['243 Holland Ave', 'Singapore 278977', 'Singapore']",2.5,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kai Garden,Cantonese,1.290543,103.857542,"['6 Raffles Blvd', '#03-128 B', 'Singapore 039594', 'Singapore']",4,8,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Ho Wan,Cantonese,1.331724876,103.8494415,"['450 Lorong 6 Toa Payoh', '#02-02, ERA Centre', 'Singapore 319394', 'Singapore']",4,17,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Food R Us,Cantonese,1.318263932,103.8078275,"['3 Queens Rd', '#02-171', 'Singapore 260003', 'Singapore']",3,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Imperial Treasure Cantonese,Cantonese,1.29414,103.8314972,"['Great World City, #02-05A/6', '1 Kim Seng Promenade', 'Singapore 239404', 'Singapore']",4,9,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Bosses Restaurant,Cantonese,1.263507,103.821133,"['1 Harbourfront Walk', '#02-156', 'Singapore 098585', 'Singapore']",4,20,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Zi Yean Eating House,Cantonese,1.28792,103.8140411,"['56 Lengkok Bahru', '#01-443', 'Singapore 150056', 'Singapore']",4,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kong Kee Seafood Restaurant,Cantonese,1.314118323,103.8864908,"['611/613 Geyland Road', 'Lorong 31', 'Singapore 389552', 'Singapore']",3.5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Hillman Restaurant,Cantonese,1.309737327,103.8572252,"['135 Kitchener Road', 'Singapore 208518', 'Singapore']",4,13,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Mouth Restaurant,Cantonese,1.284177,103.846722,"['22 Cross St', '#01-61', 'China Square Central', 'Singapore 048421', 'Singapore']",4,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kam's Roast,Cantonese,1.30678,103.83195,"['9 Scotts Rd', '#01-04/05/06/07', 'Singapore 228210', 'Singapore']",3,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Peach Garden Noodle House,Cantonese,1.281766932,103.8640476,"['18 Marina Gardens Drive', 'Gardens By The Bay', 'Singapore 018953', 'Singapore']",3,7,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Manhill Restaurant,Cantonese,1.275,103.79487,"['99 Pasir Panjang Rd', 'Singapore 118517', 'Singapore']",4.5,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Crystal Jade Kitchen,Cantonese,1.293491591,103.831982,"['1 Kim Seng Promenade', '#03-30 Great World City', 'Singapore 237994', 'Singapore']",3,1,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Canton Paradise,Cantonese,1.2736761,103.8015216,"['460 Alexandra Rd', '#02-30', 'Singapore 119963', 'Singapore']",4.5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Sum Yi Tai,Cantonese,1.28133,103.8485794,"['25 Boon Tat St', 'Singapore 069622', 'Singapore']",3,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Treasures by Imperial Treasure Noodle & Congee House,Cantonese,1.30407,103.8318176,"['2 Orchard Turn', '#B3-17', 'Singapore 238801', 'Singapore']",3.5,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tunglok Teahouse,Cantonese,1.3211,103.84439,"['10 Sinaran Dr', '#01-73, Square 2', 'Singapore 307506', 'Singapore']",3,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Crystal Jade Dining In,Cantonese,1.263408,103.822083,"['1 Harbourfront Walk', '#01-112', 'Singapore 098585', 'Singapore']",3.5,9,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Legendary Hong Kong,Cantonese,1.33959,103.7069092,"['Jurong Point II, Level 3', '1 Jurong West Central 2', 'Singapore 648886', 'Singapore']",4,5,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Hong Kong Kim Gary Restaurant,Cantonese,1.26431,103.82207,"['1 Harbourfront Walk', '#02-128', 'Singapore 098585', 'Singapore']",3.5,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Ho Wan,Cantonese,1.3006139,103.8451045,"['68 Orchard Rd', '#01-29A', 'Singapore 238839', 'Singapore']",3.5,48,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Tim Ho Wan,Cantonese,1.305748359,103.9050069,"['112 East Coast Rd', '#01-04, I12 Katong', 'Singapore 428802', 'Singapore']",3.5,3,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Canton-i,Cantonese,1.464779973,103.7573624,"['Johor Bahru City Square', 'Lot No J3-05, Level 3, 106-108 Jalan Wong Ah Fook', '80000 Johor Bahru, Johor', 'Malaysia']",3.5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Din Tai Fung,Chinese,1.297570454,103.8500129,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Old Chengdu Sichuan Cuisine,Chinese,1.28379,103.84365,"['80/82 Pagoda St', 'Singapore 059239', 'Singapore']",4,13,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Din Tai Fung,Chinese,1.293632472,103.8570572,"['3 Temasek Boulevard', '#02-302', 'Singapore 038983', 'Singapore']",4.5,17,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Whampoa Keng,Chinese,1.315132851,103.8537879,"['116-118 Rangoon Rd', 'Singapore 218396', 'Singapore']",4,3,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Wee Nam Kee Hainanese Chicken Rice,Chinese,1.2909336,103.8573824,"['6 Raffles Blvd', '#04-102B', 'Singapore 039594', 'Singapore']",3.5,15,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Zhong Hua Steamboat,Chinese,1.29728,103.856818,"['95 Beach Road 01-01', 'Singapore 189699', 'Singapore']",5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Ho Wan,Chinese,1.309382778,103.8640761,"['12 Kallang Ave', '#01-01/02/03', 'Singapore 339511', 'Singapore']",3,18,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Ya Hua Bak Kut Teh,Chinese,1.28927,103.8319999,"['593 Havelock Rd', '#01-01/02', 'Singapore 169641', 'Singapore']",4,10,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Din Tai Fung,Chinese,1.2807892,103.8535862,"['8a Marina Boulevard', '#B2-05/06', 'Singapore 018981', 'Singapore']",4,60,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Boon Tong Kee,Chinese,1.29512,103.82943,"['425 River Valley Rd', 'Singapore 248324', 'Singapore']",3.5,40,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tian Tian Seafood Restaurant,Chinese,1.284649083,103.8349631,"['239 Outram Rd', 'Singapore 169042', 'Singapore']",4.5,2,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Imperial Treasure Nan Bei Restaurant,Chinese,1.302737497,103.834619,"['391 Orchard Rd', '#05-12/13', 'Singapore 238874', 'Singapore']",4.5,13,$$,FALSE,FALSE,FALSE,FALSE,FALSE
